relative_path,size_mb,last_modified
data/raw/modern/statsbomb/statsbomb_lineups_raw.csv,19.174,2026-08-04 14:33
data/raw/modern/statsbomb/statsbomb_panel_events.parquet,6.847,2026-08-04 14:42
data/raw/modern/statsbomb/statsbomb_panel_matches.csv,0.299,2026-08-05 11:01
data/raw/modern/statsbomb/panel_matches.csv,0.299,2026-08-04 23:49
data/raw/modern/statsbomb/statsbomb_full_match_events.parquet,289.026,2026-08-04 23:53
data/raw/modern/fbref/tier1_fbref_standard.parquet,0.018,2026-08-04 00:12
data/raw/modern/fbref/fbref_Premier-League_20182019_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_Premier-League_20192020_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_Premier-League_20202021_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_Premier-League_20212022_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_Premier-League_20222023_panel.parquet,0.015,2026-08-04 00:42
data/raw/modern/fbref/fbref_Premier-League_20232024_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_La-Liga_20182019_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_La-Liga_20192020_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_La-Liga_20202021_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_La-Liga_20212022_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_La-Liga_20222023_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_La-Liga_20232024_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_Serie-A_20182019_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_Serie-A_20192020_panel.parquet,0.014,2026-08-04 00:42
data/raw/modern/fbref/fbref_Serie-A_20202021_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Serie-A_20212022_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Bundesliga_20182019_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Bundesliga_20192020_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Bundesliga_20202021_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Bundesliga_20212022_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Ligue-1_20182019_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Ligue-1_20192020_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Ligue-1_20202021_panel.parquet,0.014,2026-08-04 00:43
data/raw/modern/fbref/fbref_Ligue-1_20212022_panel.parquet,0.014,2026-08-04 00:44
data/raw/modern/fbref/fbref_Ligue-1_20222023_panel.parquet,0.014,2026-08-04 00:44
data/raw/modern/fbref/fbref_Ligue-1_20232024_panel.parquet,0.014,2026-08-04 00:44
data/raw/modern/understat/tier1_understat_xg.parquet,0.016,2026-08-04 01:29
data/raw/modern/transfermarkt/tier1_tm_players.parquet,0.018,2026-08-04 01:32
data/raw/modern/transfermarkt/tier1_tm_valuations.parquet,0.008,2026-08-04 01:32
data/raw/legacy/goat_canon/goat_canon_match_logs_template.csv,0.0,2026-08-04 01:33
data/raw/legacy/rsssf/rsssf_career_goals_template.csv,0.0,2026-08-04 01:33
data/raw/legacy/iffhs/iffhs_awards_template.csv,0.0,2026-08-04 01:33
data/raw/legacy/wikipedia/goat_biographies.parquet,0.008,2026-08-04 01:36
data/raw/legacy/worldfootball/worldfootball_match_history_template.csv,0.0,2026-08-04 01:33
data/raw/optional/fifa/tier1_fifa_ratings.parquet,0.073,2026-08-04 01:33
data/raw/optional/fivethirtyeight/spi_global_rankings.csv,0.038,2026-08-04 01:41
